product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UK,GBP,6.99,2.38,1.28,20.5,7.4,5.7,0.09,4.7,2375,2,8,0.04,0.099,7736,1056,1700.16,0.2303,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,EU,EUR,49.7,15.98,1.57,28.1,17.3,10.2,0.08,4.6,2165,1,9,0.08,0.106,7274,1504,17188.95,0.23,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,EU,EUR,6.99,1.5,1.07,8.8,7.3,5.3,0.09,4.6,396,1,6,0.04,0.053,7752,1100,1551.0,0.2017,1
Cosco Badminton Racket Set,Sports & Fitness,US,USD,15.78,4.98,0.45,21.7,7.3,3.2,0.1,5.0,1871,2,10,0.05,0.101,11668,1503,3791.2,0.1598,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,2.23,0.55,17.7,6.9,3.1,0.09,4.2,635,4,9,0.04,0.061,12655,177,373.47,0.3019,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,59.97,14.51,1.72,24.2,16.1,11.0,0.15,3.9,1010,2,7,0.12,0.103,3227,162,3479.95,0.3582,1
Cosco Badminton Racket Set,Sports & Fitness,UAE,AED,33.08,6.82,1.55,23.5,14.3,4.1,0.1,3.5,635,4,6,0.05,0.08,14894,162,1714.67,0.32,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UAE,AED,19.28,3.99,0.72,21.8,13.9,12.3,0.09,4.1,459,2,8,0.04,0.095,13838,167,542.88,0.1686,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,9.19,2.63,0.75,22.2,13.4,8.7,0.1,4.4,5223,1,8,0.05,0.113,2506,571,1033.51,0.197,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,IN,INR,304.47,65.21,1.25,9.6,7.1,6.5,0.08,4.2,2139,2,7,0.08,0.094,20096,990,38532.84,0.1278,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UK,GBP,12.24,2.97,0.39,24.5,20.9,20.7,0.1,3.9,2596,4,6,0.05,0.074,28867,459,629.08,0.112,0
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.19,1.38,10.3,9.9,6.5,0.1,4.2,3738,3,9,0.05,0.077,34510,165,226.05,0.196,1
Gaming Mouse RGB,Consumer Electronics,UAE,AED,59.04,20.22,1.72,20.6,15.2,8.5,0.08,4.1,2024,1,6,0.08,0.103,23323,1079,18639.9,0.2926,1
Sport Socks (3 Pack),Apparel & Fashion,UAE,AED,11.92,3.27,0.18,20.1,12.2,11.2,0.15,4.2,581,3,7,0.12,0.103,2992,470,1090.4,0.1946,1
Adidas Training Trackpants,Apparel & Fashion,IN,INR,2020.55,426.16,1.49,23.5,7.4,3.4,0.15,4.7,4763,2,7,0.12,0.119,8108,1214,779380.73,0.3177,1
Mechanical Keyboard Combo,Consumer Electronics,UK,GBP,15.81,5.01,1.04,17.3,16.2,4.5,0.08,4.3,1298,3,7,0.08,0.054,3250,222,407.21,0.116,0
LED Desk Lamp with Wireless Charging,Home & Kitchen,UAE,AED,66.37,20.7,1.08,29.2,14.7,6.3,0.11,4.3,5304,1,8,0.06,0.051,2117,1574,38544.95,0.369,1
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,1.95,1.79,9.6,8.0,7.8,0.095,5.0,2134,2,8,0.06,0.082,13789,1082,2521.06,0.3333,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,28.5,6.9,1.71,27.6,15.8,10.9,0.15,4.1,1284,1,7,0.12,0.075,2632,805,6634.73,0.2892,1
Adidas Training Trackpants,Apparel & Fashion,UAE,AED,107.81,37.51,1.28,19.8,10.3,8.9,0.15,4.1,3977,1,8,0.12,0.108,19610,1359,40696.32,0.2778,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,IN,INR,928.39,243.92,1.68,27.1,7.0,3.1,0.15,4.8,6896,2,7,0.12,0.061,8212,1104,266308.02,0.2598,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,IN,INR,1865.91,608.88,1.52,18.3,11.1,5.2,0.11,4.4,2547,1,8,0.06,0.116,5478,1354,662190.46,0.2621,1
Wooden Educational Puzzle,Toys & Games,IN,INR,551.74,121.04,1.72,21.3,9.5,7.4,0.095,3.9,530,1,9,0.06,0.097,22217,588,74139.41,0.2285,1
Prestige Mixer Grinder 750W,Home & Kitchen,UAE,AED,155.76,51.06,1.03,20.3,18.5,9.3,0.11,4.6,2176,4,9,0.06,0.065,1705,191,12161.02,0.4088,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,26.61,7.68,0.75,17.6,16.5,7.7,0.11,4.9,1107,4,8,0.06,0.094,43306,607,2891.08,0.179,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,US,USD,12.98,4.4,0.93,13.7,9.5,9.4,0.1,3.8,1855,3,7,0.05,0.067,3431,159,178.67,0.0866,0
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,8.82,1.96,0.32,22.1,8.9,5.0,0.095,4.4,2001,4,9,0.06,0.062,2084,201,56.63,0.0319,0
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UAE,AED,18.64,4.51,0.38,10.0,6.5,4.6,0.09,4.2,1400,2,6,0.04,0.098,23990,218,519.52,0.1278,1
MacBook Air Aluminium Stand,Consumer Electronics,US,USD,23.11,4.91,1.58,28.3,7.4,4.2,0.08,4.6,655,1,8,0.08,0.065,10777,673,5607.77,0.3606,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,74.68,19.07,0.88,24.4,6.7,3.9,0.1,4.6,1425,2,8,0.05,0.087,9804,332,10248.72,0.4134,1
Mechanical Keyboard Combo,Consumer Electronics,IN,INR,2830.54,669.06,0.54,16.3,6.2,4.0,0.08,4.2,541,1,6,0.08,0.112,17412,752,857163.41,0.4027,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,US,USD,17.47,4.8,0.23,19.8,14.1,11.3,0.08,4.1,850,3,7,0.08,0.075,13340,490,2302.24,0.2689,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,1361.93,473.92,1.12,13.2,6.7,3.6,0.1,4.2,659,3,7,0.05,0.07,33290,223,87683.8,0.2887,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UK,GBP,8.22,2.29,0.79,29.6,8.6,5.2,0.11,4.2,631,2,8,0.06,0.097,12891,872,1988.16,0.2774,1
Resistance Loop Bands Set,Sports & Fitness,UAE,AED,20.83,6.57,0.4,15.1,9.9,6.5,0.1,4.3,1764,2,7,0.05,0.07,3847,737,1798.43,0.1171,0
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UK,GBP,6.99,1.96,0.17,15.4,7.3,3.3,0.09,4.2,2066,1,8,0.04,0.103,10429,914,1599.5,0.2504,1
Wooden Educational Puzzle,Toys & Games,IN,INR,505.99,171.75,1.51,29.2,8.9,7.3,0.095,4.4,1631,3,7,0.06,0.109,23704,255,14393.18,0.1116,0
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UK,GBP,6.99,1.57,0.36,25.9,19.2,11.5,0.09,4.7,1097,1,7,0.04,0.107,8123,848,1534.88,0.2589,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,IN,INR,740.1,231.02,0.94,13.1,12.4,6.6,0.08,4.7,1818,3,8,0.08,0.058,15333,962,210885.29,0.2962,1
Prestige Mixer Grinder 750W,Home & Kitchen,IN,INR,3069.75,678.08,1.45,21.6,14.3,13.1,0.11,4.3,910,2,8,0.06,0.067,1977,809,1051244.28,0.4233,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UAE,AED,27.5,8.65,1.59,15.5,13.8,4.2,0.09,4.8,593,4,7,0.04,0.066,19323,462,2391.45,0.1882,1
Adidas Training Trackpants,Apparel & Fashion,US,USD,22.91,6.97,1.01,13.5,8.6,4.0,0.15,4.5,1118,2,9,0.12,0.082,3830,1107,5129.62,0.2023,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,IN,INR,395.56,109.13,1.13,8.4,8.1,7.8,0.09,4.9,4186,1,8,0.04,0.1,13521,617,36892.38,0.1512,1
Bubble Gun Blaster,Toys & Games,IN,INR,481.01,126.8,1.35,28.6,26.9,13.8,0.095,5.0,1113,1,8,0.06,0.054,24233,809,89402.68,0.2297,1
Prestige Mixer Grinder 750W,Home & Kitchen,IN,INR,2211.04,552.82,0.76,19.8,18.7,8.4,0.11,4.8,1252,4,7,0.06,0.066,3625,367,322175.91,0.397,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UK,GBP,6.99,1.92,0.8,28.1,14.0,9.4,0.09,4.1,5218,4,8,0.04,0.06,2748,303,739.32,0.3491,1
Wonderchef Non-Stick Tawa,Home & Kitchen,IN,INR,1100.76,318.46,0.2,24.5,9.9,9.2,0.11,4.2,405,1,7,0.06,0.083,2451,692,240966.72,0.3163,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,19.81,5.31,0.98,17.7,10.7,7.3,0.15,4.3,3318,3,7,0.12,0.116,5920,443,760.82,0.0867,0
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,1.83,0.12,11.4,9.9,7.5,0.095,4.6,379,4,6,0.06,0.057,4253,427,866.81,0.2904,1
Milton Insulated Water Bottle 1L,Home & Kitchen,US,USD,6.99,1.5,0.5,23.9,21.3,18.2,0.11,4.9,694,2,6,0.06,0.071,1683,1170,1591.2,0.1946,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,382.15,77.95,0.39,20.8,12.2,11.2,0.1,4.2,800,1,9,0.05,0.077,5868,795,82699.04,0.2722,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,EU,EUR,14.13,3.69,1.03,17.6,9.4,9.1,0.08,4.2,3392,4,8,0.08,0.084,24022,533,737.45,0.0979,0
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,63.67,12.95,0.54,19.9,14.8,6.0,0.1,4.5,6590,1,7,0.05,0.087,5950,578,16540.17,0.4494,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UAE,AED,13.36,4.5,0.28,20.7,10.0,6.9,0.08,4.7,696,1,8,0.08,0.051,33738,427,1874.53,0.3286,1
Gaming Mouse RGB,Consumer Electronics,UAE,AED,76.11,22.08,1.22,11.9,11.4,6.5,0.08,4.5,422,2,5,0.08,0.062,2709,782,25095.63,0.4216,1
Power Bank 20000mAh,Consumer Electronics,UK,GBP,20.04,4.75,0.75,14.4,9.0,7.3,0.08,4.6,1319,2,5,0.08,0.096,19964,1173,5216.28,0.2219,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UAE,AED,34.76,7.11,0.53,21.1,6.8,4.9,0.1,3.9,2560,1,9,0.05,0.057,19737,291,3845.59,0.3802,1
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,2.12,0.83,13.4,12.1,10.3,0.095,4.1,1688,3,9,0.06,0.075,36397,193,274.06,0.2031,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,EU,EUR,6.99,1.87,0.4,19.9,18.1,14.1,0.11,4.6,2117,3,9,0.06,0.109,10911,379,576.08,0.2175,1
Adidas Training Trackpants,Apparel & Fashion,US,USD,29.52,10.08,0.15,23.5,22.2,6.5,0.15,4.6,401,2,8,0.12,0.099,37651,436,2697.44,0.2096,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,EU,EUR,6.99,2.39,0.9,27.0,23.7,9.6,0.09,4.0,542,1,8,0.04,0.055,7314,769,1630.28,0.3033,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,371.87,91.96,1.01,25.4,12.2,8.8,0.09,4.5,747,1,9,0.04,0.052,1800,1218,98822.41,0.2182,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,2036.11,568.77,1.7,25.6,25.6,10.9,0.1,4.2,1330,3,9,0.05,0.094,59465,694,474366.88,0.3357,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,37.97,9.97,0.8,24.2,10.3,3.8,0.15,4.0,877,2,6,0.12,0.066,1752,187,2442.07,0.3439,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,70.84,18.71,0.74,23.0,9.7,9.4,0.15,4.7,4693,4,7,0.12,0.083,4058,518,10190.43,0.2777,1
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,87.21,20.47,1.7,22.3,15.9,9.6,0.095,4.2,723,1,7,0.06,0.063,7533,967,39567.88,0.4692,1
Sport Socks (3 Pack),Apparel & Fashion,UAE,AED,11.56,3.99,1.6,28.4,28.3,7.4,0.15,4.8,2136,1,7,0.12,0.061,5058,1525,3843.0,0.218,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,US,USD,31.91,9.22,1.08,10.0,9.5,4.7,0.15,4.6,1550,1,9,0.12,0.056,8028,812,7748.88,0.2991,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,24.82,7.66,0.93,9.8,6.8,5.6,0.11,3.5,1696,3,6,0.06,0.108,17365,257,759.52,0.1191,0
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UAE,AED,20.56,4.94,1.59,25.5,18.8,16.4,0.11,4.5,3071,3,8,0.06,0.099,14995,731,1542.91,0.1027,0
Hot Wheels Remote Control Car,Toys & Games,US,USD,20.26,4.53,1.6,27.2,6.6,6.0,0.095,4.3,2390,4,6,0.06,0.061,26484,497,3098.29,0.3077,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,EU,EUR,14.37,2.89,0.57,21.6,21.3,14.6,0.08,4.6,1514,4,6,0.08,0.105,21539,167,404.97,0.1688,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,EU,EUR,13.13,4.52,0.67,21.9,20.8,4.8,0.08,4.5,455,3,8,0.08,0.071,2476,575,185.53,0.0246,0
Hot Wheels Remote Control Car,Toys & Games,US,USD,17.83,4.49,1.15,9.0,8.6,8.5,0.095,4.5,387,2,7,0.06,0.052,10889,436,2141.33,0.2755,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.11,0.85,14.0,14.0,7.7,0.1,4.0,2725,1,7,0.05,0.099,2703,462,956.34,0.2961,1
Mechanical Keyboard Combo,Consumer Electronics,IN,INR,3135.28,755.57,1.72,11.3,8.3,8.0,0.08,5.0,1110,2,6,0.08,0.069,8871,1408,1904202.23,0.4314,1
MacBook Air Aluminium Stand,Consumer Electronics,UAE,AED,102.64,24.07,0.45,8.7,7.8,4.8,0.08,4.4,5522,2,9,0.08,0.063,22482,1211,63067.5,0.5074,1
Philips Electric Kettle 1.5L,Home & Kitchen,UK,GBP,15.46,5.05,1.39,21.8,8.1,3.2,0.11,4.5,2738,3,8,0.06,0.084,3372,268,96.88,0.0234,0
MacBook Air Aluminium Stand,Consumer Electronics,EU,EUR,22.28,5.89,0.42,18.8,6.8,5.2,0.08,4.7,907,2,7,0.08,0.082,2552,229,1174.56,0.2302,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,19.58,5.33,1.11,14.4,11.8,10.6,0.095,4.1,765,3,7,0.06,0.119,11172,201,846.29,0.215,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,24.8,7.57,1.04,8.2,6.7,4.9,0.09,4.3,400,2,7,0.04,0.056,3493,454,2158.83,0.1917,1
Coffee Frother Handheld,Home & Kitchen,US,USD,6.99,2.12,1.46,12.4,7.1,3.4,0.11,4.8,398,2,9,0.06,0.116,12410,247,518.7,0.3004,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UK,GBP,6.99,2.15,1.46,15.5,13.7,3.9,0.08,4.4,2899,3,9,0.08,0.082,11963,666,1418.58,0.3047,1
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,1.46,0.51,11.5,10.8,4.7,0.095,4.6,1962,3,7,0.06,0.085,19281,621,950.13,0.2189,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,33.24,11.51,1.2,12.4,10.4,3.5,0.095,4.7,2298,4,7,0.06,0.102,7443,367,3179.14,0.2606,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,IN,INR,547.42,190.58,0.15,27.1,18.2,9.7,0.09,4.4,3450,2,10,0.04,0.113,6037,673,69290.67,0.1881,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,UK,GBP,8.46,2.85,0.44,21.7,15.9,12.5,0.15,4.5,3945,2,7,0.12,0.063,51258,509,906.02,0.2104,1
Gaming Mouse RGB,Consumer Electronics,US,USD,24.94,6.83,0.51,27.2,15.4,9.4,0.08,4.7,617,2,5,0.08,0.077,5680,1126,9581.63,0.3412,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,UK,GBP,8.88,2.21,1.41,10.9,10.8,6.5,0.15,4.4,966,1,6,0.12,0.108,5503,720,1821.6,0.2849,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,1.57,0.37,8.8,8.1,6.4,0.15,4.8,2807,4,7,0.12,0.091,4726,664,922.96,0.1989,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UAE,AED,91.77,19.14,0.99,28.6,6.9,3.5,0.15,4.6,920,1,7,0.12,0.086,3748,311,12125.71,0.4249,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,EU,EUR,20.71,7.14,0.09,28.9,20.6,18.3,0.11,4.7,1356,3,5,0.06,0.097,1926,284,536.96,0.0913,0
Power Bank 20000mAh,Consumer Electronics,IN,INR,1691.69,517.15,0.43,22.8,22.3,4.8,0.08,4.2,3389,4,10,0.08,0.062,26992,436,278005.99,0.3769,1
Hot Wheels Remote Control Car,Toys & Games,EU,EUR,21.24,6.42,0.94,21.6,19.6,12.5,0.095,4.7,714,4,9,0.06,0.096,16246,296,871.09,0.1386,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UAE,AED,30.48,9.1,1.8,9.1,9.0,5.4,0.1,4.5,1605,4,8,0.05,0.102,8748,547,3021.1,0.1812,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,26.15,7.85,1.47,24.8,21.0,10.8,0.11,4.4,1529,1,8,0.06,0.05,7890,642,3101.37,0.1847,1
Smart Watch Fitness Tracker,Consumer Electronics,UK,GBP,23.77,7.23,0.75,17.9,8.8,5.2,0.08,4.9,1799,2,9,0.08,0.082,29362,718,3383.15,0.1982,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,1.9,0.12,15.5,9.6,5.6,0.09,4.7,1754,3,10,0.04,0.104,19227,852,2036.28,0.3419,1
Sport Socks (3 Pack),Apparel & Fashion,UAE,AED,11.12,2.55,0.09,22.2,20.5,7.3,0.15,4.3,510,1,8,0.12,0.084,6194,456,1176.48,0.232,1
Cosco Badminton Racket Set,Sports & Fitness,EU,EUR,18.27,5.13,0.62,21.4,17.0,6.8,0.1,4.1,649,4,7,0.05,0.098,11926,144,353.98,0.1345,1
Beard Growth Oil,Beauty & Personal Care,EU,EUR,6.99,1.51,1.06,13.6,13.3,8.0,0.09,4.5,416,3,9,0.04,0.094,14384,716,1596.68,0.319,1
Prestige Mixer Grinder 750W,Home & Kitchen,UAE,AED,197.28,46.21,0.44,21.4,12.3,10.8,0.11,4.3,755,4,8,0.06,0.105,25712,201,18702.4,0.4716,1
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,2.1,0.24,21.7,13.1,8.9,0.095,4.6,3329,3,7,0.06,0.065,1834,268,541.36,0.289,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UK,GBP,10.61,2.99,0.48,16.6,12.3,7.6,0.1,4.2,1188,3,9,0.05,0.1,67851,569,1217.66,0.2017,1
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,8.6,2.65,1.07,14.0,6.6,3.3,0.11,4.1,1007,3,7,0.06,0.055,2480,429,1166.88,0.3163,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UK,GBP,6.99,1.96,1.59,22.3,14.7,6.8,0.09,4.8,8059,2,6,0.04,0.096,19864,1073,1942.13,0.2589,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,11.58,3.29,1.73,11.9,10.1,4.4,0.09,4.1,1247,2,8,0.04,0.103,16807,452,1649.8,0.3152,1
Polarized UV Sunglasses,Apparel & Fashion,IN,INR,1433.46,337.14,0.77,11.4,11.4,10.8,0.15,4.8,1453,3,8,0.12,0.094,21206,257,116851.94,0.3172,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,IN,INR,337.31,109.26,1.43,23.6,6.6,4.1,0.11,4.2,487,3,6,0.06,0.116,6604,422,35228.56,0.2475,1
Prestige Mixer Grinder 750W,Home & Kitchen,US,USD,40.02,11.61,0.97,28.2,17.0,16.9,0.11,4.3,4351,1,8,0.06,0.058,8206,1340,19942.71,0.3719,1
Wonderchef Non-Stick Tawa,Home & Kitchen,IN,INR,1401.38,462.75,1.47,25.4,11.9,3.7,0.11,4.0,2130,1,7,0.06,0.074,15840,1223,483475.97,0.2821,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,1.54,1.56,28.3,16.9,11.4,0.09,4.2,1397,2,8,0.04,0.078,7913,310,415.4,0.1917,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UK,GBP,6.99,1.54,1.74,20.1,19.6,10.2,0.09,4.4,1218,2,5,0.04,0.057,4907,789,1570.11,0.2847,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,25.41,5.66,0.19,25.2,14.8,3.7,0.095,4.2,544,1,7,0.06,0.071,17994,295,2885.55,0.3849,1
Prestige Mixer Grinder 750W,Home & Kitchen,UK,GBP,21.86,6.04,1.79,25.9,18.2,7.7,0.11,4.5,1182,4,10,0.06,0.059,9864,528,1941.9,0.1682,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,IN,INR,1152.01,293.95,0.79,26.2,20.8,16.7,0.1,4.4,1334,1,7,0.05,0.051,21496,555,243959.24,0.3816,1
Coffee Frother Handheld,Home & Kitchen,UK,GBP,6.99,1.96,0.45,8.3,6.6,6.5,0.11,4.1,1540,4,7,0.06,0.082,2945,438,805.92,0.2632,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,15.75,3.92,1.35,18.5,10.7,6.0,0.1,4.8,3689,3,7,0.05,0.117,6805,953,4460.04,0.2971,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.67,1.53,8.8,8.5,5.5,0.1,4.8,3732,4,9,0.05,0.095,2465,526,983.62,0.2675,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UAE,AED,20.13,6.25,0.96,23.0,6.7,3.3,0.09,4.3,460,4,8,0.04,0.051,20225,445,1081.2,0.1207,1
Nike Air Running Shoes,Apparel & Fashion,UK,GBP,34.43,8.42,0.68,25.0,18.6,5.9,0.15,4.8,811,3,8,0.12,0.051,49627,231,2149.49,0.2703,1
Beard Growth Oil,Beauty & Personal Care,UAE,AED,14.81,4.67,1.15,16.4,8.1,3.6,0.09,4.8,1898,2,8,0.04,0.087,49903,300,1404.0,0.316,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,2.43,1.12,20.8,17.1,14.4,0.09,4.1,969,3,8,0.04,0.115,8016,255,451.35,0.2532,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,US,USD,9.6,2.8,1.7,13.3,6.9,3.8,0.15,4.5,855,3,8,0.12,0.107,27738,739,2386.97,0.3365,1
